ssAmount,llAmount,llDelay,ss_Amt,ss_Delay,ll_Amt,ll_Delay,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro1.started,intro1.stopped,key1.keys,key1.rt,key1.started,key1.stopped,intro2.started,intro2.stopped,key2.keys,key2.rt,key2.started,key2.stopped,intro2_2.started,intro2_2.stopped,key2_2.keys,key2_2.rt,key2_2.started,key2_2.stopped,Intro2_3.started,Intro2_3.stopped,key2_3.keys,key2_3.rt,key2_3.started,key2_3.stopped,key3.keys,key3.rt,key3.started,key3.stopped,intro3.started,intro3.stopped,ss_am.started,ss_am.stopped,ss_del.started,ss_del.stopped,ll_am.started,ll_am.stopped,ll_del.started,ll_del.stopped,Intro4.started,Intro4.stopped,key4.keys,key4.rt,key4.started,key4.stopped,pregunta.started,pregunta.stopped,ssAm_P.started,ssAm_P.stopped,ssDel_P.started,ssDel_P.stopped,llAm_P.started,llAm_P.stopped,llDel_P.started,llDel_P.stopped,respP.keys,respP.corr,respP.rt,respP.started,respP.stopped,feedbackP.started,feedbackP.stopped,comienzo.started,comienzo.stopped,key5.keys,key5.rt,key5.started,key5.stopped,preguntaT.started,preguntaT.stopped,ssAm_T.started,ssAm_T.stopped,ssDel_T.started,ssDel_T.stopped,llAm_T.started,llAm_T.stopped,llDel_T.started,llDel_T.stopped,respT.keys,respT.corr,respT.rt,respT.started,respT.stopped,textfbT.started,textfbT.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,8.128139900043607,None,space,0.9761264000553638,8.612211999949068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
,,,,,,,,,,,,,,,,,,,,,9.612894099904224,None,space,0.6597587999422103,10.096730999881402,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.780723399948329,None,space,0.7759406000841409,11.247846599901095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048623400041834,None,space,0.5476343999616802,12.515779299894348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.315249999985099,13.550137500045821,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.083026000065729,None,13.083026000065729,None,13.083026000065729,None,13.083026000065729,None,13.083026000065729,None,15.885770899942145,None,space,3.276055899914354,16.352918999968097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
25000,35000,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65621230006218,None,19.65621230006218,None,19.65621230006218,None,19.65621230006218,None,19.65621230006218,None,left,0,2.8347793000284582,20.156704700086266,None,23.009511000011116,None,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
10000,19000,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.012888599885628,None,26.012888599885628,None,26.012888599885628,None,26.012888599885628,None,26.012888599885628,None,left,0,0.3612347999587655,26.49630400002934,None,26.87999689998105,None,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
10000,109000,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88296730001457,None,29.88296730001457,None,29.88296730001457,None,29.88296730001457,None,29.88296730001457,None,left,0,0.20982030010782182,30.366814899956807,None,30.60036740009673,None,,,,,,,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60334359994158,None,g,1.5173309999518096,34.070453400025144,None,,,,,,,,,,,,,,,,,,001,,2022-07-08_09h27.14.420,ninosDelConv2,2022.1.3,60.065290950974884,
